EmpleadosRoles;RolId;Rol;Id
Consejal_team;ConsejalId;Consejal;Id
Consejal_Clave;ConsejalId;Consejal;Id
goal;PositionSecuencial;positions;Secuencial
goal;PositionSecuencial;positions;Secuencial
PeriodEvaluation;PositionSecuential;positions;Secuencial
PeriodEvaluation;GoalId;goal;Id
RolCategoriaPuestoDet;RolCategoriaPuestoId;RolCategoriaPuesto;Id
EvaluacionCursoCapacitacion;evaluacionId;Evaluacion;Id
periods;estadoid;Estado;Id
PeriodEvaluation;PeriodId;periods;Id
goal;PeriodId;periods;Id
goal;ObjetivoId;Objetivo;Id
EvaluacionCursoCapacitacion;cursoCapacitacionId;CursoCapacitacion;Id
Kpi;kriId;Kri;Id
ObjetivoKri;kriId;Kri;Id
Proyecto;kriId;Kri;Id
Aspiracion;PlanExtrategicoModelId;PlanExtrategicoModel;Id
Perspectiva;PlanExtrategicoModelId;PlanExtrategicoModel;Id
EvaluacionEmpleado;EmpleadoSecuencial;PeriodEvaluation;Id
